19960100000181,2116800,-1,-1,8398080,0,3,2,1,2,1056.55,180.92,171.62,1409.09,64,0,0,64
19960100000214,1240094,1509120,1302646,1739029,4,18,16,14,16,5070.49,4001.8,3818.72,12891.01,78,168,0,246
19960100000223,4298400,-1,-1,7106400,0,5,2,2,3,595.1,0.0,0.0,595.1,0,0,0,0
19960100000230,1584000,1365120,1779840,4988160,1,4,6,6,5,1275.86,1681.94,1158.3,4116.1,0,0,0,0
19960100000270,-1,-1,4003200,12852000,0,0,1,4,1,0,292.0,972.49,1264.49,0,0,0,0
19960100000287,2799360,913371,316800,3463854,0,11,8,4,7,12710.12,6804.32,3584.9,23099.34,0,0,0,0
19960100000294,5287680,2793600,2764800,5157000,0,6,4,7,5,2947.56,1974.24,5333.75,10255.55,0,0,0,0
19960100000328,2184685,1704000,1417976,1714447,0,15,19,18,17,2954.5,3242.0,2844.63,9041.13,0,0,0,0
19960100000353,1441800,1610742,1036800,2093040,2,17,15,9,13,16401.38,11675.34,12602.87,40679.59,0,0,0,0
19960100000384,2358720,4651200,4060800,3506400,0,11,7,7,8,2945.33,2550.96,2017.54,7513.83,291,295,209,795
19960100000423,-1,3265920,316800,3561600,0,0,6,4,3,0,809.04,1175.96,1985.0,0,0,0,0
19960100000460,2609280,-1,-1,7324800,1,6,2,2,3,842.36,111.22,479.23,1432.81,0,0,0,0
19960100000538,-1,-1,1814400,1814400,0,0,0,4,1,0,0,536.0,536.0,0,0,0,0
19960100000570,-1,-1,86400,86400,0,0,0,4,1,0,0,397.86,397.86,0,0,0,0
19960100000573,-1,-1,3110400,3110400,0,0,0,5,1,0,0,765.5,765.5,0,0,0,0
19960100000585,701568,1244945,1050624,1060151,0,26,23,26,25,1460.62,5914.34,2829.81,10204.77,0,0,0,0
19960100000597,6048000,3653485,-1,5424685,0,5,8,2,5,475.88,545.85,139.56,1161.29,0,0,0,0
19960100000606,1993371,2937600,1739520,2284061,1,15,9,16,13,3843.75,1684.09,4026.51,9554.35,0,0,658,658
19960100000616,1002857,750445,926565,966944,2,29,36,30,31,6486.53,6541.96,5484.04,18512.53,0,0,413,413
19960100000645,-1,-1,2275200,2275200,0,0,0,4,1,0,0,717.4,717.4,0,0,0,0
19960100000654,2865600,12873600,-1,5952960,0,7,3,1,3,3051.73,1162.14,380.0,4593.87,0,0,0,0
19960100000675,-1,5961600,6825600,8856000,0,2,4,3,3,1107.36,1594.16,977.57,3679.09,0,0,0,0
19960100000687,864000,-1,-1,16761600,0,3,0,2,1,2168.1,0,139.84,2307.94,0,0,0,0
19960100000688,2186584,2324160,1775127,2289600,2,14,11,12,12,1131.32,988.29,1161.14,3280.75,0,0,111,111
19960100000725,777600,-1,1058400,7094400,1,4,1,5,3,2076.1,1016.08,2703.8,5795.98,0,0,0,0
19960100000761,3542400,-1,-1,14463360,0,4,0,2,2,701.72,0,344.96,1046.68,0,0,0,0
19960100000822,1261440,-1,3870720,5370092,0,6,2,6,4,1119.68,536.64,1942.95,3599.27,0,0,0,0
19960100000824,-1,3693600,-1,6523200,0,2,5,2,3,154.7,967.84,268.36,1390.9,0,0,0,0
19960100000835,2023200,775058,793309,1091200,2,13,35,34,27,1819.7,8211.04,9857.75,19888.49,0,0,0,0
19960100000846,1623410,1307269,1361828,1406326,0,20,24,22,22,7368.75,8841.68,6609.33,22819.76,1030,2418,2734,6182
19960100000884,-1,4665600,1953969,2359800,0,0,3,14,5,0,633.46,2400.62,3034.08,0,0,0,0
19960100000899,-1,-1,892800,892800,0,0,0,4,1,0,0,204.14,204.14,0,0,0,0
19960100000939,-1,5328000,2954880,5773090,0,2,4,6,4,249.5,738.0,515.64,1503.14,0,0,0,0
19960100000954,1778823,1516800,2193230,1824768,0,18,19,14,17,12430.42,12713.89,5420.44,30564.75,0,0,0,0
19960100000976,-1,-1,5464800,5464800,1,0,0,5,1,0,0,1000.04,1000.04,0,0,0,0
19960100001043,1107200,1567542,4890240,1852200,0,28,15,6,16,5538.24,3368.22,1619.68,10526.14,0,0,0,0
19960100001091,14040000,14472000,-1,12643200,0,3,3,1,2,655.2,494.68,304.85,1454.73,0,0,0,0
19960100001109,1407085,1701000,1560282,1598400,0,22,17,18,19,6169.68,4651.88,6172.38,16993.94,0,0,0,0
19960100001227,5339520,4907520,4786560,5351717,0,6,6,6,6,2436.93,2427.92,1999.13,6863.98,0,0,0,0
19960100001270,985600,1920000,1508676,1617882,0,28,10,14,17,794.76,476.44,433.11,1704.31,0,0,0,0
19960100001283,-1,7574400,-1,11429485,0,2,4,2,2,863.37,892.25,644.0,2399.62,0,138,0,138
19960100001325,-1,3875657,2629028,4746917,0,2,8,8,6,490.18,1309.64,1415.76,3215.58,0,0,0,0
19960100001334,1885090,1108800,1261440,2019600,0,12,13,16,13,1872.94,3065.18,3544.15,8482.27,0,0,0,0
19960100001358,-1,-1,4435200,4435200,0,0,0,4,1,0,0,3021.3,3021.3,0,0,0,0
19960100001399,-1,4147200,3902400,4622400,2,2,6,7,5,304.42,858.62,2730.32,3893.36,0,0,156,156
19960100001427,2361600,3231360,-1,5458909,0,4,6,2,4,335.58,490.18,190.56,1016.32,0,0,0,0
19960100001518,2592000,2639127,1678628,2302305,2,8,12,15,11,1799.71,2545.03,2811.19,7155.93,113,175,0,288
19960100001602,1974857,-1,1175040,5598720,0,8,2,6,5,1173.24,199.62,524.36,1897.22,0,0,0,0
19960100001608,6249600,-1,-1,12579840,0,4,0,2,2,550.21,0,415.04,965.25,0,0,0,0
19960100001622,-1,3863314,-1,6016581,0,2,8,2,4,362.8,2736.42,380.46,3479.68,0,0,0,0
19960100001689,-1,-1,3312000,10232228,0,2,2,4,2,1290.74,1308.04,937.5,3536.28,0,0,0,0
19960100001703,1247400,2145600,1636517,1737191,4,17,13,18,16,7468.58,5762.17,7862.89,21093.64,0,0,0,0
19960200000015,6955200,-1,-1,11995200,0,3,2,2,2,1116.14,637.08,698.4,2451.62,0,0,0,0
19960200000016,-1,489600,345600,6331885,0,0,4,4,2,0,750.0,836.0,1586.0,0,0,0,0
19960200000020,-1,-1,403200,11940480,0,1,1,4,2,569.05,569.05,830.0,1968.1,0,0,0,0
19960200000034,4993920,2974628,4579200,4800000,0,6,8,5,6,1364.1,2928.86,1118.37,5411.33,0,0,0,0
19960200000066,3258514,830400,780068,1075680,5,8,37,36,27,1288.62,6101.07,5206.57,12596.26,0,108,0,108
19960200000069,3443657,374400,720000,4366080,1,8,4,4,5,2092.14,1277.76,1127.5,4497.4,0,0,0,0
19960200000104,6609600,-1,5400000,12787200,0,5,0,3,2,353.78,0,131.38,485.16,0,0,0,0
19960200000144,1641600,5155200,7430400,7680960,2,4,4,3,3,1567.44,1407.12,1337.61,4312.17,0,0,0,0
19960200000155,3421440,4354560,-1,5788800,0,6,6,2,4,1885.74,1655.77,1224.59,4766.1,0,0,0,0
19960200000167,-1,3553200,2522880,4881600,1,2,9,6,5,1142.5,3542.98,1799.86,6485.34,0,0,0,0
19960200000187,15249600,3611520,-1,7793280,0,3,6,2,3,716.69,1992.44,571.31,3280.44,0,0,0,0
19960200000191,8467200,10756800,-1,9446400,0,3,3,1,2,1182.44,1062.8,358.82,2604.06,0,0,0,0
19960200000229,2793600,4233600,3159771,4462560,0,10,3,8,7,2765.16,1063.21,3755.0,7583.37,0,0,546,546
19960200000271,-1,-1,316800,316800,0,0,0,4,1,0,0,1148.36,1148.36,0,0,0,0
19960200000311,-1,1908654,1526400,3193714,0,1,12,16,9,272.16,2025.91,2272.41,4570.48,0,0,0,0
19960200000344,-1,-1,201600,201600,0,0,0,4,1,0,0,892.92,892.92,0,0,0,0
19960200000396,4023771,5339520,-1,5794971,1,8,6,1,5,3827.11,2962.33,400.91,7190.35,0,0,0,0
19960200000411,1894153,1584000,2090880,1910846,0,14,19,11,14,5432.18,3757.91,2056.66,11246.75,284,1437,0,1721
19960200000414,2002909,1716480,1386947,1786825,0,12,16,20,16,884.59,1401.3,2231.42,4517.31,0,0,0,0
19960200000420,-1,3292800,4147200,4807542,0,2,10,3,5,0.0,1822.41,1205.89,3028.3,0,0,0,0
19960200000425,4295314,4295314,3168000,3734836,0,8,8,7,7,3644.64,2520.57,3202.46,9367.67,0,0,0,0
19960200000451,8596800,9979200,1508676,4006231,0,3,3,14,6,230.85,259.52,3614.7,4105.07,0,0,0,0
19960200000453,3600000,-1,-1,12320640,0,4,0,2,2,374.19,0,405.72,779.91,0,0,0,0
19960200000454,4282971,4258285,2530285,3486052,4,8,8,8,8,5215.64,5055.62,5015.02,15286.28,0,0,0,0
19960200000455,-1,1238400,1166400,6212945,0,2,7,3,4,919.36,3737.61,1113.53,5770.5,0,0,0,0
19960200000469,1900800,3196800,6847200,8050909,0,4,3,5,4,436.62,324.91,755.37,1516.9,0,157,613,770
19960200000498,-1,-1,1094400,13219200,0,2,0,4,2,650.16,0,1186.66,1836.82,0,0,0,0
19960200000552,2592000,3823200,1944000,2536094,1,11,9,15,11,1439.63,609.56,1644.49,3693.68,0,0,236,236
19960200000556,-1,3326400,928800,6022080,0,1,5,5,3,255.59,983.24,453.45,1692.28,0,0,0,0
19960200000573,1843200,-1,1036800,7516800,0,4,0,5,3,728.65,0,1011.74,1740.39,0,0,0,0
19960200000602,4104000,806400,2125440,5889600,0,3,4,6,4,371.59,341.12,677.94,1390.65,0,0,0,0
19960200000610,6393600,-1,-1,14947200,0,4,1,2,2,740.03,160.0,426.86,1326.89,0,0,0,0
19960200000627,3493028,1699200,1398600,2339805,0,8,13,17,12,1409.84,3077.18,2912.52,7399.54,0,26,0,26
19960200000650,-1,2707200,1785600,4097828,0,0,4,4,2,0,198.58,0.0,198.58,0,0,0,0
19960200000694,-1,-1,846720,846720,0,0,0,6,2,0,0,1825.22,1825.22,0,0,0,0
19960200000714,2410560,2332800,2736000,2820342,0,11,11,7,9,993.94,723.73,652.73,2370.4,0,0,0,0
19960200000781,2332800,777600,3175200,4025223,0,5,4,9,6,549.87,1315.74,1774.4,3640.01,0,0,0,0
19960200000791,2827636,2453760,3085714,2828160,0,12,11,8,10,9199.37,5417.04,2925.83,17542.24,0,143,0,143
19960200000805,2152800,1504376,2167854,2162057,0,13,18,12,14,2925.0,4291.68,2581.0,9797.68,0,0,0,0
19960200000807,6955200,5702400,6998400,7698240,4,3,4,4,3,1691.55,1845.16,2246.93,5783.64,0,0,0,0
19960200000819,-1,3611520,2592000,3935127,0,0,6,6,4,0,1896.0,1717.8,3613.8,0,0,0,0
19960200000822,5270400,-1,-1,7468800,0,6,2,2,3,2041.2,3336.16,3497.14,8874.5,0,0,0,0
19960200000827,-1,-1,2793600,8936228,0,2,2,4,2,0.0,243.54,424.62,668.16,0,0,0,0
19960200000863,2286276,2234057,2116800,2172342,0,14,15,7,12,1711.35,1596.37,733.08,4040.8,0,0,0,0
19960200000870,2018618,2937600,3272400,3549600,0,12,4,9,8,2285.14,850.06,1459.48,4594.68,0,0,0,0
19960200000887,7833600,5054400,-1,7408800,0,4,3,2,3,746.81,412.46,275.86,1435.13,0,0,0,0
19960200000906,6825600,-1,-1,8183314,0,4,2,2,2,741.74,673.32,320.54,1735.6,0,0,0,0
19960200000932,2030400,2668800,-1,2954880,1,5,10,1,5,1616.07,2061.91,520.39,4198.37,0,0,0,0
19960200000934,4838400,-1,3168000,5898240,0,7,2,7,5,1713.5,312.77,2282.82,4309.09,0,0,0,0
19960200000985,5184000,-1,-1,10219885,0,4,2,2,2,761.95,229.99,175.0,1166.94,0,0,0,0
19960200001007,4337280,2466327,2086892,2670038,0,6,12,14,10,784.54,1533.33,1381.11,3698.98,0,0,0,0
19960200001009,2289600,3196800,3369600,3964800,0,3,10,6,6,613.71,1922.2,1409.56,3945.47,0,0,0,0
19960200001014,5495040,2332800,4440960,4752000,0,6,8,6,6,1671.94,4007.53,1421.37,7100.84,0,0,0,0
19960200001096,5063040,777600,-1,6385745,0,6,4,2,4,480.52,457.92,147.02,1085.46,0,0,0,0
19960200001099,1335272,1507680,1399680,1409400,0,23,21,21,21,4329.69,7225.34,4577.49,16132.52,0,0,0,0
19960200001114,3229200,2736000,-1,5622171,0,9,4,2,5,1801.81,941.68,523.9,3267.39,0,0,0,0
19960200001163,2980800,9504000,7545600,5673600,0,9,3,4,5,3302.33,873.95,1003.76,5180.04,0,0,0,0
19960200001176,-1,-1,4348800,4348800,0,0,0,4,1,0,0,488.4,488.4,0,0,0,0
19960200001182,1499294,1819482,3058560,2107317,2,18,18,6,14,6321.64,6490.2,3780.18,16592.02,0,0,0,0
19960300000027,-1,-1,1740342,1740342,0,0,0,8,2,0,0,1292.46,1292.46,0,0,0,0
19960300000051,-1,10281600,-1,9244800,0,0,3,2,1,0,738.19,268.87,1007.06,0,0,0,0
19960300000212,4527360,115200,2013120,4358880,0,6,4,11,7,1271.21,816.06,2425.83,4513.1,0,0,0,0
19960300000285,2894400,2745600,1785600,3161454,0,9,10,4,7,2387.46,3014.85,746.0,6148.31,0,0,0,0
19960300000305,3369600,-1,3283200,7884000,0,3,2,4,3,989.27,166.9,1067.76,2223.93,0,0,0,0
19960300000341,2920320,4872960,-1,5888492,0,6,6,2,4,4814.77,1229.86,407.9,6452.53,162,0,0,162
19960300000356,-1,3335040,2716800,4391152,0,2,6,10,6,498.14,1193.6,2208.9,3900.64,0,0,0,0
19960300000373,-1,2073600,7430400,6153600,0,0,6,4,3,0,1659.56,697.86,2357.42,0,0,0,0
19960300000386,4060800,3787200,4492800,4919400,0,6,7,4,5,1683.56,1978.96,1963.63,5626.15,0,0,0,0
19960300000450,2390400,2707200,2937600,3601309,0,7,10,6,7,1550.91,2459.49,1195.07,5205.47,0,0,0,0
19960300000469,953280,1113600,1230171,1107000,0,31,28,22,27,2017.82,2498.26,2714.16,7230.24,258,875,0,1133
19960300000527,832800,1003354,1063384,955856,0,37,32,27,32,5346.37,3339.5,3612.82,12298.69,0,0,216,216
19960300000533,7797600,4824000,2548800,4973400,0,5,7,5,5,1196.79,1433.41,970.94,3601.14,0,0,0,0
19960300000557,1929600,1464252,2059200,1866600,0,16,20,13,16,4060.0,5016.0,5476.06,14552.06,0,0,0,0
19960300000576,3147428,3542400,2888228,3324521,0,8,8,8,8,919.3,1010.94,918.84,2849.08,0,0,0,0
19960300000673,6768000,9100800,-1,9820800,2,4,4,2,3,2209.0,1472.0,1849.88,5530.88,0,0,0,0
19960300000719,5594400,9388800,-1,7197120,1,5,4,2,3,1986.46,1624.33,877.24,4488.03,0,0,0,0
19960300000751,-1,3888000,3749760,5230523,0,2,6,6,4,1711.7,2386.88,1501.34,5599.92,0,0,0,0
19960300000769,2315520,2745600,3945600,3116800,0,11,10,7,9,5052.39,3499.94,2518.14,11070.47,0,0,0,0
19960300000799,2851200,1296000,1411200,2316342,0,4,14,4,7,801.62,1661.35,744.48,3207.45,0,72,0,72
19960300000818,-1,-1,4579200,4579200,0,0,0,4,1,0,0,1131.32,1131.32,0,0,0,0
19960300000846,3088800,9244800,3423600,5117929,2,5,4,9,6,3047.47,3315.44,2670.58,9033.49,0,0,0,0
19960300000852,1728000,-1,5313600,8035200,0,5,2,3,3,725.34,471.82,714.14,1911.3,0,309,0,309
19960300000879,7545600,5149440,4032000,5303630,3,4,6,4,4,2003.55,5398.02,2114.54,9516.11,0,412,505,917
19960300000891,-1,2044800,-1,12254400,0,2,4,1,2,175.52,748.04,228.15,1151.71,0,0,0,0
19960300000910,1944000,4561920,6955200,6888436,0,3,6,3,4,369.21,834.53,602.36,1806.1,0,0,0,0
19960300000921,8812800,-1,-1,11160000,0,3,2,2,2,639.6,328.62,322.32,1290.54,0,0,0,0
19960300000946,6782400,-1,1861527,4780800,0,5,2,12,6,874.33,412.37,6963.34,8250.04,0,0,0,0
19960300001009,-1,678857,7228800,3997963,0,0,8,4,4,0,150.1,88.94,239.04,0,0,0,0
19960300001016,3888000,4118400,-1,7152000,0,4,4,2,3,2824.98,1989.38,1512.54,6326.9,0,0,0,0
19960300001020,6825600,-1,-1,20023200,0,3,0,2,1,6583.56,0,5482.5,12066.06,0,0,0,0
19960300001027,-1,-1,5486400,5486400,0,0,0,3,1,0,0,327.18,327.18,0,0,0,0
19960300001035,1807753,1296000,3175200,3039428,0,14,6,9,9,6675.52,3842.18,4133.07,14650.77,0,0,0,0
19960300001041,2419200,-1,-1,9201600,0,6,2,1,3,697.85,171.7,137.4,1006.95,0,0,0,0
19960300001072,5184000,5184000,5184000,7147636,2,4,4,4,4,366.96,386.99,284.16,1038.11,0,0,0,0
19960300001077,3477600,-1,3477600,7037672,0,5,2,5,4,973.83,1732.91,611.24,3317.98,0,0,0,0
19960300001091,2920320,5529600,-1,5152581,0,6,4,2,4,646.49,1757.06,1392.02,3795.57,0,0,0,0
19960300001107,4896000,4890240,2036571,3240000,0,4,6,15,8,702.76,1070.17,2260.8,4033.73,0,0,0,0
19960300001116,3542400,2954880,3110400,7634618,0,3,6,3,4,1306.48,1945.6,418.83,3670.91,0,0,0,0
19960300001145,-1,3888000,-1,7300800,0,2,6,1,3,234.02,625.21,543.18,1402.41,0,0,0,0
19960300001189,2462400,2152800,1718400,2497745,0,11,13,10,11,804.67,1282.36,869.98,2957.01,0,0,0,0
19960300001198,1706400,2606400,2174400,2608200,1,13,7,13,11,1267.04,552.58,976.5,2796.12,0,0,0,0
19960300001264,3110400,8150400,2016000,5810400,0,5,4,4,4,592.06,452.6,469.54,1514.2,0,0,0,0
19960300001274,2085942,1882285,1057371,1763576,0,15,15,22,17,4481.1,2864.83,6823.35,14169.28,0,0,0,0
19960300001286,-1,4204800,2131200,9283200,0,2,4,4,3,378.34,977.67,1557.36,2913.37,0,0,0,0
19960300001300,9331200,-1,-1,17366400,0,3,1,2,2,1602.13,382.7,818.59,2803.42,0,0,0,0
19960300001446,-1,3801600,-1,11462400,0,2,3,2,2,650.0,854.19,539.22,2043.41,0,0,0,0
19960300001498,-1,1699200,-1,9590400,0,2,4,2,2,240.7,1136.53,301.5,1678.73,0,0,0,0
19960300001499,8582400,-1,1353600,8563200,0,4,2,4,3,246.7,243.03,259.28,749.01,0,0,0,0
19960300001504,-1,5673600,2332800,5690057,0,0,4,4,2,0,0.0,0.0,0.0,0,0,0,0
19960300001505,3332571,4291200,5097600,5178917,0,8,4,6,6,3084.35,994.22,2225.42,6303.99,0,0,0,0
19960300001512,-1,-1,2217600,4959360,0,0,2,4,2,0,723.96,891.08,1615.04,0,0,0,0
19960300001579,2035200,-1,-1,4798523,0,10,2,2,4,1966.18,241.4,158.28,2365.86,831,638,0,1469
19960300001590,-1,-1,1670400,1670400,0,0,0,10,3,0,0,2278.74,2278.74,0,0,0,0
19960400000063,4803840,6249600,1831680,3469824,8,6,4,16,8,2064.02,1293.5,5736.96,9094.48,0,0,0,0
19960400000064,5270400,-1,-1,8154000,0,5,2,2,3,2430.01,776.38,928.62,4135.01,0,0,0,0
19960400000080,-1,5961600,6508800,6430628,0,0,4,4,2,0,1314.0,1233.0,2547.0,0,0,0,0
19960400000087,2457600,6825600,824727,3227904,2,10,4,12,8,3022.0,1908.42,6174.6,11105.02,0,0,0,0
19960400000088,-1,-1,3317760,4826057,4,0,2,6,2,0,474.4,1983.0,2457.4,0,0,0,0
19960400000089,4082400,-1,-1,11775085,0,5,1,2,2,1169.47,191.82,1957.0,3318.29,0,0,0,0
19960400000094,1987200,2524800,1036800,2659617,0,10,10,4,8,1544.06,2465.62,1825.84,5835.52,0,0,0,0
19960400000171,-1,3406628,2774400,3125647,7,0,8,10,6,0,1441.88,1997.35,3439.23,0,0,0,0
19960400000194,2703085,172800,-1,4791876,0,8,4,2,4,1172.43,817.92,694.86,2685.21,223,185,0,408
19960400000223,-1,-1,662400,662400,0,0,0,4,1,0,0,519.0,519.0,0,0,0,0
19960400000273,1684800,-1,12268800,10886400,0,3,2,3,2,1621.44,391.1,539.72,2552.26,0,0,0,0
19960400000276,3009600,3312000,1973907,2638080,0,7,10,14,10,588.01,1523.74,2198.04,4309.79,0,0,0,0
19960400000293,3653485,1935360,4579200,5097600,0,8,6,3,5,2743.46,2797.34,801.83,6342.63,0,0,0,0
19960400000305,-1,2736000,-1,10935771,0,2,4,2,2,142.86,254.3,139.78,536.94,0,0,0,0
19960400000327,3628800,2678400,2743200,3080606,0,9,12,9,10,1213.5,1813.78,845.0,3872.28,0,0,0,0
19960400000405,-1,-1,172800,172800,0,0,0,4,1,0,0,1194.24,1194.24,0,0,0,0
19960400000406,4233600,4176000,3875657,4151747,0,5,7,8,6,882.36,1331.61,1286.19,3500.16,0,0,0,0
19960400000450,3254400,1431000,1522800,2093693,2,10,17,17,14,3255.02,4615.5,7651.95,15522.47,0,0,0,0
19960400000478,-1,1833600,3394285,3810694,0,2,10,8,6,1543.66,2491.4,2116.34,6151.4,0,0,0,0
19960400000596,3427200,4478400,-1,4296436,0,4,7,1,4,892.54,1223.0,326.31,2441.85,0,0,0,0
19960400000627,2697600,2457600,2128581,2667251,3,10,10,12,10,3057.53,2220.12,2648.52,7926.17,0,0,0,0
19960400000690,3480685,4219200,4097828,4088290,0,8,7,8,7,2396.99,1495.71,1806.56,5699.26,0,0,0,0
19960400000703,3542400,10152000,-1,10627200,0,4,3,1,2,4516.44,1061.66,220.0,5798.1,0,0,0,0
19960400000711,1296000,1409890,1396042,1361454,2,24,23,20,22,12507.09,12391.71,8654.09,33552.89,0,146,0,146
19960400000721,-1,-1,6768000,6768000,0,0,0,4,1,0,0,1874.56,1874.56,0,0,0,0
19960400000734,-1,-1,4262400,8000640,0,0,2,4,2,0,0.0,776.63,776.63,0,0,0,0
19960400000745,-1,-1,648000,648000,0,0,0,3,1,0,0,1355.71,1355.71,0,0,0,0
19960400000755,2145600,4363200,1939200,4279073,0,7,3,10,6,4982.48,2291.54,13804.36,21078.38,0,0,0,0
19960400000782,-1,-1,5385600,5385600,0,0,0,4,1,0,0,1990.22,1990.22,0,0,0,0
19960400000820,2160000,5667840,5400000,4807542,0,4,6,5,5,787.1,1955.38,4064.77,6807.25,0,0,0,0
19960400000825,-1,-1,2764800,6902400,0,2,2,6,3,304.68,231.42,2867.25,3403.35,0,0,0,0
19960400000841,7516800,6854400,4276800,6760800,2,4,4,5,4,1883.0,1364.8,1570.44,4818.24,0,0,0,0
19960400000850,-1,-1,5166720,6206400,0,0,1,6,2,0,223.87,1947.79,2171.66,0,0,0,0
19960400000874,604800,604800,1382400,6471360,0,4,4,3,3,1352.26,1070.5,1128.85,3551.61,0,0,0,0
19960400000901,2298240,-1,1036800,6715636,0,6,0,6,4,1786.78,0,1477.59,3264.37,0,0,0,0
19960400000945,4305600,4176000,3431314,4188342,0,7,7,8,7,1958.44,1972.06,2167.32,6097.82,0,0,0,0
19960400000976,2780509,2497745,1994400,2448000,0,12,12,13,12,2310.68,2213.15,2630.01,7153.84,0,0,0,0
19960400000984,-1,2764800,11448000,7501090,0,2,7,3,4,288.56,771.95,446.83,1507.34,0,135,0,135
19960400000995,4406400,-1,3110400,7485381,0,4,2,6,4,786.38,464.52,973.98,2224.88,0,0,0,0
19960400000997,3369600,3628800,-1,5051076,0,8,4,2,4,1330.24,856.39,623.66,2810.29,0,0,0,0
19960400001010,5508000,2387781,2149200,3355776,2,5,12,9,8,1527.24,2995.25,2027.41,6549.9,0,0,0,0
19960400001071,-1,-1,3196800,17301600,0,1,1,3,1,0.0,0.0,382.78,382.78,0,0,0,0
19960400001081,2486400,1836000,2949942,2528470,3,10,17,8,11,1445.76,7571.89,3771.82,12789.47,0,0,0,0
19960400001085,6868800,3438720,2851200,5371200,0,3,6,4,4,1331.19,1530.14,1697.95,4559.28,0,0,0,0
19960400001099,-1,-1,5032800,5032800,0,0,0,5,1,0,0,741.11,741.11,0,0,0,0
19960400001121,-1,5212800,-1,6635520,0,2,4,0,2,391.42,737.68,0,1129.1,0,0,0,0
19960400001162,3357257,3591771,2367360,3402514,0,8,8,6,7,786.22,3194.04,643.75,4624.01,0,141,63,204
19960400001163,576000,-1,-1,9183085,0,4,2,2,2,1480.1,416.14,667.28,2563.52,0,0,0,0
19960400001181,-1,-1,2764800,11059200,0,2,0,4,2,158.22,0,670.5,828.72,0,0,0,0
19960400001208,2484000,-1,2851200,8649600,0,5,2,3,3,940.22,0.0,337.32,1277.54,0,0,0,0
19960400001215,1447200,1189963,1783542,1523917,1,21,23,15,19,7594.66,12971.11,4674.37,25240.14,0,0,0,0
19960400001230,1653942,2050560,2174400,1985190,0,15,16,13,14,11307.09,12844.95,8107.86,32259.9,0,0,0,0
19960400001243,1499040,-1,1280290,2604705,0,21,2,12,11,4494.84,230.68,3134.0,7859.52,0,0,0,0
19960400001262,-1,2851200,7516800,7973485,0,0,4,4,2,0,1142.06,362.6,1504.66,0,0,0,0
19960400001318,1228800,2319507,2548800,2442070,0,10,14,11,11,5054.74,3580.69,2348.98,10984.41,0,0,0,0
19960400001328,994993,876342,864000,906772,7,32,36,34,34,14947.64,19274.74,19258.21,53480.59,0,0,0,0
19960400001344,-1,4233600,6624000,7708800,0,2,4,4,3,409.18,1581.96,1392.06,3383.2,0,0,0,0
19960400001363,-1,-1,2721600,2721600,0,0,0,3,1,0,0,393.25,393.25,0,0,0,0
19960400001370,4536000,-1,-1,9000000,0,5,0,2,2,533.98,0,152.22,686.2,0,0,0,0
19960400001378,1641600,2121600,4008960,2758841,0,14,10,6,10,2287.03,2034.35,1195.1,5516.48,0,0,0,0
19960400001433,713302,609882,569534,626846,0,44,52,50,48,4020.53,3738.37,3204.39,10963.29,164,277,0,441
19960400001443,-1,1080000,864000,10368000,0,2,3,3,2,1013.82,734.2,534.11,2282.13,0,0,0,0
19960400001446,3024000,5581440,1900800,5742276,1,4,6,4,4,269.61,576.52,310.64,1156.77,126,0,0,126
19960400001451,1027542,891154,790690,918661,14,29,36,34,33,7156.21,9181.41,5011.14,21348.76,308,430,782,1520
19960400001497,-1,3888000,5587200,6172800,0,2,4,4,3,242.26,618.78,481.26,1342.3,0,0,0,0
19960400001505,2670545,1566720,2704320,2401010,3,12,16,11,13,3723.73,3752.4,3074.14,10550.27,0,115,0,115
19960400001516,-1,-1,2209371,2209371,0,0,0,8,2,0,0,974.58,974.58,0,0,0,0
19960400001536,1933200,2816640,2138400,2255040,0,17,11,13,13,3260.59,1781.04,1616.54,6658.17,0,0,0,0
19960400001567,-1,3772800,8337600,9752400,0,2,4,3,3,418.22,540.68,543.27,1502.17,0,0,0,0
19960400001577,1270588,1452600,4276800,2164214,1,18,17,7,14,5149.77,9466.62,2118.0,16734.39,0,0,0,0
19960400001583,2803200,2592000,8769600,5632200,0,10,4,3,5,2007.52,777.82,88.31,2873.65,0,0,0,0
19960400001602,1616914,3727542,1317600,3421440,0,8,8,5,7,4787.41,3999.07,1742.18,10528.66,0,0,0,0
19960400001629,-1,1382400,-1,7015680,0,0,4,2,2,0,1694.66,531.0,2225.66,0,0,0,0
19960400001681,1883520,3736800,2361600,3844800,0,6,9,4,6,1481.92,2122.56,626.43,4230.91,0,0,0,0
19960400001686,5892480,2062800,-1,3974400,0,6,9,0,5,863.07,3575.27,0,4438.34,0,0,0,0
19960400001687,9028800,-1,-1,18360000,0,3,0,2,1,387.4,0,236.58,623.98,0,0,0,0
19960500000020,-1,6436800,-1,5587200,0,0,5,2,2,0,1555.06,592.42,2147.48,0,0,0,0
19960500000059,-1,1958400,3024000,5608800,0,2,4,7,4,868.3,721.28,2050.35,3639.93,0,0,0,0
19960500000061,1274400,3248640,403200,4714971,0,5,6,4,5,935.0,1508.46,530.0,2973.46,0,0,0,0
19960500000072,-1,-1,13262400,13262400,0,0,0,3,1,0,0,903.7,903.7,0,0,0,0
19960500000078,172800,345600,-1,8874514,0,3,3,2,2,361.24,904.26,327.28,1592.78,0,0,0,0
