19881100000038,2.73,0.911882675,0.0
19881100000040,3.9,0.792889625,0.0
19881100000052,0.74,0.431046,0.0
19881100000057,2.41,1.12908734643,0.0
19881100000073,0.48,0.3967018,0.0
19881100000098,2.465,2.86323567727,0.0
19881100000112,0.42,0.1047244,0.0
19881100000167,0.48,0.384795675,0.0
19881100000168,1.56,1.478904075,0.0
19881100000174,0.86,0.436514925,0.066825
19881100000206,10.59,8.11678771016,2.08257142857
19881100000217,1.08,0.6435297,0.0
19881100000218,0.92,0.42094745,0.0
19881100000221,6.595,3.5232255625,0.15525
19890100000009,0.46,0.399388,0.0
19890100000014,0.86,1.48917835,0.0
19890100000016,11.69,5.72462766292,0.0
19890100000053,2.29,1.25113515,0.0
19890100000056,1.16,1.038470675,0.0
19890100000059,1.06,0.602201875,0.0
19890100000082,0.72,0.20751555,0.0
19890100000092,0.94,0.42606025,0.0
19890100000097,4.665,3.8387192375,0.0
19890100000100,1.62,2.127596075,0.0
19890100000108,1.38,0.590243775,0.0
19890100000117,0.3,0.09881025,0.0
19890100000118,3.61,6.42442981841,0.0
19890100000159,5.26,1.35935855,0.0
19890100000187,1.145,2.1277682,0.0
19890100000203,0.64,0.30044795,0.0
19890100000225,0.96,1.04648225,0.0
19890100000238,6.59,1.39638315276,0.0
19890100000242,1.12,0.833865725,0.0
19890100000267,2.905,4.90547286667,0.0
19890100000278,2.18,4.672205725,0.0
19890100000289,1.52,0.4782591,0.0
19890100000299,0.48,0.1811579,0.0
19890100000306,1.245,0.92839,0.0
19890100000318,0.78,0.1626218,0.0
19890100000345,2.535,0.834833575,0.0
19890100000409,1.725,1.16208947143,0.0
19890100000437,3.05,1.680835325,0.0
19890100000442,0.58,0.1771132,0.0
19890100000460,1.66,0.8363707,0.0
19890100000479,2.86,0.855992225,0.0
19890100000483,0.78,0.417345775,0.0
19890100000492,0.68,0.329709325,0.0
19890100000496,3.86,1.6040717,0.0
19890100000508,0.52,0.166150875,0.089375
19890100000546,2.41,2.45862578929,0.0
19890100000552,0.86,0.1845613,0.0
19890200000024,2.4,0.7543481,0.0
19890200000034,0.68,0.2490488,0.0
19890200000036,0.68,0.49068635,0.0
19890200000043,0.66,0.53993775,0.0
19890200000049,1.88,0.9551685,0.0
19890200000069,0.4,0.16621,0.0
19890200000088,0.62,0.297845075,0.0
19890200000100,0.8,0.49474205,0.2585
19890200000132,2.2,1.20555325,0.0
19890200000177,11.1,7.53033198636,0.0
19890200000179,2.795,0.460924675,1.82525
19890200000184,0.24,0.1024254,0.0
19890200000205,4.41,4.55519877885,0.0
19890200000206,3.38,2.18853525,0.0
19890200000214,0.42,0.13430175,0.0
19890200000221,1.5,0.397606,0.0
19890200000230,1.96,3.7446013,0.0
19890200000234,0.66,0.193388525,0.0
19890200000249,3.285,1.51151938929,0.0
19890200000288,0.9,0.09398235,0.0
19890200000311,4.485,2.77632323571,0.0
19890200000321,1.2,0.7922244,0.0
19890200000331,0.48,0.2887137,0.0
19890200000345,2.86,0.944139075,0.0
19890200000407,0.68,0.2963169,0.0
19890200000413,0.52,0.35008765,0.0
19890200000437,0.72,0.15277075,0.0
19890200000480,3.83,3.041911275,0.0
19890200000507,2.84,1.014024825,0.0
19890200000510,3.23,3.46170305441,0.0
19890200000522,0.42,0.078787225,0.0
19890200000533,0.54,0.061939075,0.0
19890200000538,0.44,0.176396825,0.0
19890200000541,1.78,0.4650448,0.0
19890200000556,1.94,0.674417975,0.0
19890200000581,3.425,1.16875618882,0.0
19890200000602,0.36,0.15432615,0.0
19890200000609,2.96,0.684122175,0.0
19890200000627,4.715,3.6834644375,0.22755
19890200000632,5.78,4.96370460777,0.0
19890200000657,0.6,0.2733533,0.0
19890200000676,4.02,3.9681817,0.0
19890200000682,1.6,0.48970625,0.0
19890200000689,2.46,0.206677075,0.0
19890200000692,0.7,2.425300075,0.0
19890200000701,12.155,5.20356750625,0.0
19890200000710,4.24,2.957937125,0.0
19890200000712,0.86,0.7124986,0.0
19890200000714,0.96,0.25202375,0.0
19890300000024,0.7,0.27576285,0.0
19890300000031,0.38,0.26163555,0.0
19890300000033,4.115,4.23956613421,0.0
19890300000054,3.385,1.60839643138,0.1611
19890300000079,3.62,0.365705725,0.0
19890300000085,1.26,0.583230175,0.0
19890300000100,0.56,0.17001875,0.0
19890300000110,10.36,1.918748425,0.0
19890300000125,1.76,0.98383285,0.0
19890300000142,1.6,1.00299265,0.0
19890300000148,2.02,3.04566405,0.0
19890300000209,0.64,0.393118,0.0
19890300000212,0.5,0.25255725,0.0
19890300000222,2.6,2.3305348,0.0
19890300000228,0.54,0.30965,0.0
19890300000234,1.73,1.27299225,0.0
19890300000238,0.92,0.21374045,0.0
19890300000248,0.92,0.3804064,0.0
19890300000261,0.4,0.082036625,0.0
19890300000263,1.16,0.1717177,0.0
19890300000267,6.0,1.8812475,0.52195
19890300000291,3.15,1.382268975,0.0
19890300000305,1.34,0.18382705,0.0
19890300000319,0.78,0.1153944,0.0
19890300000322,4.2,3.69782097955,0.0
19890300000329,0.54,0.0977196,0.0
19890300000333,1.94,0.66573265,0.0
19890300000338,2.02,0.330776325,0.0
19890300000361,2.34,1.65464365,0.0
19890300000369,0.56,0.398540175,0.0
19890300000376,2.94,1.2613722,0.98395
19890300000394,0.94,0.5524904,0.97075
19890300000396,3.16,2.94343995,0.0
19890300000402,0.52,0.16859755,0.0
19890300000406,5.305,6.738207575,0.0
19890300000418,0.6,0.33634095,0.0
19890300000434,8.695,4.42926252353,0.0
19890300000458,1.32,0.75652335,0.0
19890300000468,0.8,0.0915893,0.0
19890300000488,24.91,14.142810693,0.0
19890300000504,2.18,0.821302075,0.0
19890300000506,0.8,0.3962398,0.0
19890300000513,4.335,6.80422191951,0.0
