19890200000036,0.68,0.49068635,0.0
19890200000043,0.66,0.53993775,0.0
19890200000049,1.88,0.9551685,0.0
19890200000065,0.945,0.8772196,0.0
19890200000069,0.4,0.16621,0.0
19890200000088,0.62,0.297845075,0.0
19890200000100,0.8,0.49474205,0.2585
19890200000127,0.2,0.048175875,0.0
19890200000132,2.2,1.20555325,0.0
19890200000177,11.1,7.53033198636,0.0
19890200000179,2.795,0.460924675,1.82525
19890200000184,0.24,0.1024254,0.0
19890200000205,4.41,4.55519877885,0.0
19890200000206,3.38,2.18853525,0.0
19890200000214,0.42,0.13430175,0.0
19890200000221,1.5,0.397606,0.0
19890200000225,0.26,0.125525125,0.0
19890200000230,1.96,3.7446013,0.0
19890200000234,0.66,0.193388525,0.0
19890200000249,3.285,1.51151938929,0.0
19890200000288,0.9,0.09398235,0.0
19890200000311,4.485,2.77632323571,0.0
19890200000317,0.2,0.065835,0.0
19890200000321,1.2,0.7922244,0.0
19890200000331,0.48,0.2887137,0.0
19890200000345,2.86,0.944139075,0.0
19890200000348,0.1,0.019190875,0.0
19890200000397,0.2,0.0464475,0.0
19890200000407,0.68,0.2963169,0.0
19890200000413,0.52,0.35008765,0.0
19890200000437,0.72,0.15277075,0.0
19890200000449,0.2,0.09568625,0.0
19890200000468,0.2,0.108966,0.70675
19890200000480,3.83,3.041911275,0.0
19890200000507,2.84,1.014024825,0.0
19890200000510,3.23,3.46170305441,0.0
19890200000522,0.42,0.078787225,0.0
19890200000533,0.54,0.061939075,0.0
19890200000538,0.44,0.176396825,0.0
19890200000541,1.78,0.4650448,0.0
19890200000556,1.94,0.674417975,0.0
19890200000581,3.425,1.16875618882,0.0
19890200000602,0.36,0.15432615,0.0
19890200000609,2.96,0.684122175,0.0
19890200000627,4.715,3.6834644375,0.22755
19890200000628,0.3,0.061176775,0.0
19890200000632,5.78,4.96370460777,0.0
19890200000647,0.34,0.1953325,0.0
19890200000657,0.6,0.2733533,0.0
19890200000676,4.02,3.9681817,0.0
19890200000682,1.6,0.48970625,0.0
19890200000689,2.46,0.206677075,0.0
19890200000692,0.7,2.425300075,0.0
19890200000701,12.155,5.20356750625,0.0
19890200000710,4.24,2.957937125,0.0
19890200000712,0.86,0.7124986,0.0
19890200000714,0.96,0.25202375,0.0
19890200000719,0.1,0.032789625,0.0
19890300000024,0.7,0.27576285,0.0
19890300000031,0.38,0.26163555,0.0
19890300000033,4.115,4.23956613421,0.0
19890300000054,3.385,1.60839643138,0.1611
19890300000079,3.62,0.365705725,0.0
19890300000085,1.26,0.583230175,0.0
19890300000100,0.56,0.17001875,0.0
19890300000110,10.36,1.918748425,0.0
19890300000125,1.76,0.98383285,0.0
19890300000142,1.6,1.00299265,0.0
19890300000148,2.02,3.04566405,0.0
19890300000209,0.64,0.393118,0.0
19890300000212,0.5,0.25255725,0.0
19890300000222,2.6,2.3305348,0.0
19890300000228,0.54,0.30965,0.0
19890300000234,1.73,1.27299225,0.0
19890300000238,0.92,0.21374045,0.0
19890300000248,0.92,0.3804064,0.0
19890300000261,0.4,0.082036625,0.0
19890300000263,1.16,0.1717177,0.0
19890300000267,6.0,1.8812475,0.52195
19890300000291,3.15,1.382268975,0.0
19890300000295,0.2,0.018305375,0.0
19890300000305,1.34,0.18382705,0.0
19890300000319,0.78,0.1153944,0.0
19890300000322,4.2,3.69782097955,0.0
19890300000329,0.54,0.0977196,0.0
19890300000333,1.94,0.66573265,0.0
19890300000338,2.02,0.330776325,0.0
19890300000361,2.34,1.65464365,0.0
19890300000369,0.56,0.398540175,0.0
19890300000376,2.94,1.2613722,0.98395
19890300000394,0.94,0.5524904,0.97075
19890300000396,3.16,2.94343995,0.0
19890300000402,0.52,0.16859755,0.0
19890300000406,5.305,6.738207575,0.0
19890300000418,0.6,0.33634095,0.0
19890300000434,8.695,4.42926252353,0.0
19890300000437,1.57,0.78259395,0.0
19890300000458,1.32,0.75652335,0.0
19890300000468,0.8,0.0915893,0.0
19890300000488,24.91,14.142810693,0.0
19890300000504,2.18,0.821302075,0.0
19890300000506,0.8,0.3962398,0.0
19890300000508,0.2,0.0503965,0.0
19890300000513,4.335,6.80422191951,0.0
19890300000522,4.045,8.09894090122,0.0
19890300000537,1.84,0.7775229,0.0
19890300000540,0.32,0.1597112,0.0
19890300000586,4.81,3.48485102917,0.0
19890300000601,3.735,1.899324525,0.0
19890300000614,0.8,0.411857875,0.0
19890300000618,2.4,0.624703475,0.0
19890300000629,1.325,0.401515196429,0.0
19890300000633,5.175,5.12316277321,0.0
19890300000643,2.515,2.4734332,0.0
19890300000700,17.635,4.63689847497,2.29664285714
19890300000711,9.12,5.49278273333,47.4521772727
19890300000712,0.92,0.2009469,0.0
19890300000747,1.87,1.82730325,0.0
19890300000750,1.12,0.48614665,0.0
19890300000781,5.78,5.64373333824,0.0
19890300000802,0.32,0.05334725,0.0
19890300000809,1.44,0.5739734,0.0
19890300000818,1.68,0.16579035,0.0
19890300000828,1.62,0.152389875,0.0
19890300000909,2.665,3.92295355,1.42992
19890300000913,1.02,0.451100925,0.0
19890300000924,0.6,0.146592875,0.0
19890300000938,1.505,1.2374743,0.0
19890300000960,4.635,2.86896251591,0.0
19890300000969,0.18,0.053527925,0.0
19890300000983,0.28,0.02931665,0.0
19890300001003,1.88,0.8318046,0.0
19890300001007,0.1,0.012090375,0.0
19890300001033,1.16,0.20924585,0.0
19890300001044,6.225,4.56894600714,0.0
19890300001057,3.485,0.873757010417,0.0
19890400000036,0.2,0.02166725,0.0
19890400000062,0.32,0.094006,0.0
19890400000066,3.01,1.12185999286,0.0
19890400000069,2.695,2.918312825,0.0
19890400000094,1.985,1.531314775,0.0
19890400000096,4.68,1.70020314848,0.0
19890400000143,0.4,0.6502936,0.0
19890400000173,1.04,0.95218585,0.0
19890400000213,4.72,1.34005789773,0.0
19890400000215,2.93,1.3290674,0.0
19890400000216,1.76,0.6221886,0.0
19890400000219,0.4,0.17049725,0.0
19890400000287,2.55,1.08768578333,0.0
19890400000326,0.7,0.1746954,0.0
19890400000333,0.1,0.050331875,0.0
19890400000356,1.805,1.60763392143,0.0
19890400000367,6.95,3.83110296,0.0
19890400000404,0.94,0.232365925,0.0
19890400000420,0.84,0.23040875,0.0
19890400000443,1.365,1.239410225,0.0
19890400000462,2.065,3.09665864286,0.0
19890400000485,1.08,0.8554744,0.0
19890400000493,1.46,0.35759735,0.0
19890400000504,0.8,0.5260475,0.0
19890400000533,0.48,0.2474571,0.0
19890400000537,0.76,0.1616692,0.0462
19890400000548,0.3,0.1441935,0.0
19890400000555,3.18,1.888375225,0.0
19890400000584,3.115,3.17420945,0.3915
19890400000599,0.72,0.3327632,0.0
19890400000607,0.16,0.11396,0.0
19890400000608,0.4,0.076388675,0.0
19890400000613,0.94,1.140586425,0.0
19890400000619,0.1,0.04133525,0.0
19890400000631,0.3,0.089375,0.0
19890400000652,2.04,1.251009925,0.0
19890400000678,0.1,0.015351875,0.0
19890400000724,1.68,0.30784875,0.0
19890400000729,0.8,0.3700345,0.0
19890400000732,0.2,0.04939275,0.0
19890400000735,1.245,0.752710525,0.0
19890400000750,6.36,3.32869436806,1.41129736842
19890400000752,6.94,5.54020599643,0.680142857143
19890400000759,1.825,2.34682035,0.0
19890400000803,0.44,0.3011415,0.0
19890400000805,4.18,1.311378475,0.0
19890400000817,6.885,1.66717720913,0.0
19890400000824,9.07,5.18147662747,0.0
19890400000850,3.01,0.895857960714,0.0
19890400000871,1.14,0.5107091,0.0
19890400000886,1.14,0.2707771,0.0
19890400000889,0.48,0.11504735,0.0
19890400000894,1.56,1.9489866,0.0
19890400000897,1.64,1.1149259,0.1155
19890400000910,0.76,0.38694865,0.0
19890400000933,1.97,1.732068,0.0
19890400000934,0.4,0.477202,0.0
19890400000940,3.88,1.085920825,0.0
19890400000942,3.465,0.8426888,0.0
19890500000023,0.56,0.2591017,0.0
19890500000027,0.72,0.91777015,0.0
19890500000030,0.44,0.240665425,0.0
19890500000033,2.345,0.801034824242,0.0
19890500000062,0.4,0.0785675,0.0
19890500000080,0.62,0.395127425,0.0
19890500000102,2.305,5.2047559,0.0
19890500000117,0.56,1.085005075,0.0
19890500000139,0.4,0.1325775,0.0
19890500000175,2.24,0.83654285,0.04785
19890500000183,0.3,0.115465625,0.0
19890500000190,0.26,0.2785926,0.0
19890500000194,4.15,3.60609248158,0.0
19890500000203,0.4,0.309983025,0.0
19890500000220,2.525,0.8646807,0.0
19890500000256,0.74,0.13203025,0.0
19890500000258,0.76,0.2951036,0.0
19890500000269,0.84,0.21749365,0.0
19890500000279,0.68,0.20346975,0.0
19890500000297,0.86,0.321133725,0.0
19890500000316,1.14,0.193514475,0.0
19890500000333,1.3,0.356345825,0.0
19890500000358,0.2,0.02000625,0.0
19890500000363,11.815,8.96982896223,2.77641
19890500000413,9.74,7.84718271385,0.0
19890500000415,0.2,0.09583475,0.0
19890500000417,0.6,1.469877475,0.0
19890500000431,2.8,1.67094455,0.287925
19890500000433,0.4,0.09418365,0.0
19890500000448,0.68,0.21470515,0.0
19890500000450,7.225,2.86265683775,0.0
19890500000466,2.465,1.147408875,1.43518
19890500000479,2.0,0.8633416,0.0
19890500000527,1.965,1.55677632857,0.0
19890500000528,0.76,0.10082435,0.0
19890500000568,0.56,0.75988165,0.0
19890500000573,0.42,0.25393445,0.0
19890500000581,5.05,1.39026326703,0.0
19890500000587,0.2,0.03527975,0.0
19890500000642,2.12,0.80538865,0.0
19890500000655,0.4,0.22341055,0.0
19890500000662,0.6,0.0585035,0.0
19890500000677,0.96,0.2451702,0.0
19890500000682,0.1,0.033455125,0.0
19890500000684,0.52,0.3961947,0.0
19890500000689,0.58,0.18344645,0.0
19890500000726,0.36,0.0653708,0.0
19890500000729,0.24,0.1011175,0.0
19890500000753,1.46,0.756693575,0.0
19890500000757,0.26,0.061545,0.0
19890500000781,0.68,0.581213875,0.0
19890500000795,0.88,0.18195265,0.0
19890500000865,1.08,0.23876985,0.0
19890600000030,0.24,0.042009,0.0
19890600000031,0.88,0.3081903,0.0
19890600000041,0.2,0.05434,0.0
19890600000071,1.6,1.585422025,0.0
19890600000073,0.6,0.2988645,0.0
19890600000129,0.38,0.13652925,0.0
19890600000160,1.2,0.545424,0.0
19890600000164,2.485,0.966713908333,0.0
19890600000172,0.48,0.27780555,0.0
19890600000184,1.48,0.10308265,0.0
19890600000187,0.92,0.178141975,0.0
19890600000204,3.04,0.969898875,0.0
19890600000207,0.48,0.1854831,0.0
19890600000212,2.79,1.345305525,0.0
19890600000221,0.16,0.058976775,0.0
19890600000229,0.3,0.14887235,0.0
19890600000234,7.085,2.37904456518,0.0
19890600000247,0.84,0.10605705,0.0
19890600000263,1.805,0.85391935,0.0
19890600000274,3.845,1.41250591511,0.0
19890600000287,0.2,0.01738825,0.0
19890600000309,1.16,0.399640175,0.20625
19890600000314,0.36,0.2203861,0.0
19890600000332,0.2,0.2062555,0.0
19890600000346,2.06,0.73478515,0.257125
19890600000401,2.88,6.7917025,0.608025
19890600000410,2.48,1.3207733,0.0
19890600000412,0.96,0.5420899,0.0
19890600000413,0.2,0.06472675,0.0
19890600000417,0.28,0.1082114,0.0
19890600000418,1.04,0.31835705,0.0
19890600000420,0.2,0.1196635,0.0
19890600000428,1.26,0.537067575,0.0
19890600000432,4.0,3.75008020833,0.0
19890600000443,0.58,0.49229785,0.0
19890600000454,1.565,0.8147137125,0.0
19890600000475,0.82,0.397491875,0.0
19890600000503,0.2,0.06114625,0.0
19890600000517,4.89,2.98110078923,0.0
19890600000520,0.2,0.05454625,0.0
19890600000530,2.465,1.89251600395,0.0
19890600000534,4.995,2.34504714935,0.0
19890600000535,5.39,3.98813895,0.0
19890600000548,1.95,0.8039154,0.0
19890600000598,0.44,0.1811381,0.0
19890700000023,1.14,0.14835205,0.0
19890700000030,3.54,1.023022,0.22275
19890700000045,2.85,1.88756843571,0.0
19890700000074,0.3,0.9868375,0.0
19890700000092,1.08,0.161608975,0.0
19890700000118,1.06,0.176639375,0.0
19890700000182,1.26,0.201717725,0.0
19890700000208,1.08,0.229378325,0.0
19890700000214,6.365,1.65491074016,0.0
19890700000246,2.0,1.69404235,0.0
19890700000250,0.28,0.02357245,0.0
19890700000256,4.035,5.540919875,0.0
19890700000262,1.68,0.80718385,0.0
19890700000281,0.88,0.618662275,0.0
19890700000286,1.845,1.675702875,0.0
19890700000299,0.66,0.1666797,0.0
19890700000318,4.705,2.25923200455,0.0
19890700000319,0.1,0.1210495,0.0
19890700000322,0.2,0.0791835,0.0
19890700000362,3.715,2.38358484091,0.0
19890700000363,2.33,1.2524317,0.0
19890700000377,1.72,1.936938575,0.0
19890700000378,0.46,0.15126375,0.0
19890700000390,0.2,0.1185635,0.0
19890700000391,0.52,0.06038505,0.0
19890700000420,0.34,0.059156075,0.0
19890700000429,1.54,1.3496571,0.0
19890700000438,0.56,0.199464925,0.116325
19890700000453,0.54,0.35326115,0.0
19890700000462,4.16,1.520311375,0.0
19890700000480,0.22,0.2941103,0.0
19890700000488,3.84,1.431145925,0.0
19890800000021,1.85,0.9514113,0.0
19890800000035,3.56,1.4730672,0.0
19890800000037,10.675,4.65303981898,0.0
19890800000062,1.32,0.488713775,0.0
19890800000100,2.51,1.93516008766,0.0
19890800000104,2.395,2.6682511,0.0
19890800000152,0.2,0.077561,0.0
19890800000172,0.7,0.37922665,0.0
19890800000175,0.2,0.048541625,0.0
19890800000179,1.7,0.596735425,0.0
19890800000185,3.42,0.78320495,0.0
19890800000193,0.88,0.6588593,0.0
19890800000219,0.58,0.36263315,0.0
19890800000241,1.625,2.682073,0.0
19890800000244,0.24,0.09046235,0.0
19890800000291,0.8,0.07533185,0.0
19890800000297,1.24,0.402605775,0.0
19890800000335,0.68,0.40241135,0.0
19890800000351,2.12,0.55566555,0.0
19890800000354,3.745,2.99672986951,0.0
19890800000355,0.36,0.12990175,0.0
19890800000398,1.84,0.2448237,0.0
19890800000409,0.38,0.086952525,0.0
19890800000442,1.38,1.18171075,0.0
19890800000466,0.8,1.4729539,0.0
19890800000502,0.42,0.013144725,0.0
19890800000508,6.16,0.8844385,0.0
19890800000511,1.12,0.205792125,0.0
19890800000529,1.96,0.47490795,0.0
19890800000554,1.385,0.41871495,0.0
19890800000562,1.0,1.088303425,0.0
19890800000579,0.94,0.214430425,0.0
19890900000001,0.3,0.21266025,0.0
19890900000006,0.24,0.2054008,0.0
19890900000023,1.12,0.4052037,0.0
19890900000027,5.475,3.71550588233,0.0
19890900000053,1.785,1.34122046786,0.0
19890900000075,0.2,0.0605,0.055
19890900000127,3.475,2.115725,0.0
19890900000142,0.4,0.14152875,0.0
19890900000149,2.165,1.03505129821,0.0
19890900000164,5.69,2.04824986591,0.0
19890900000165,6.39,2.30496063052,1.13879807692
19890900000198,0.36,0.0536305,0.0
19890900000207,1.365,0.70871415,0.0
19890900000210,0.28,0.0473429,0.0
19890900000218,0.2,0.08602,0.0
19890900000261,0.8,0.30699405,0.0
19890900000273,0.2,0.06640975,0.0
19890900000283,0.3,0.04536125,0.0
19890900000318,0.92,1.4182289,0.0
19890900000333,3.06,0.763972,0.0
19890900000351,0.92,0.11018865,0.0
19890900000383,0.2,0.05035525,0.0
19890900000385,0.56,0.1550835,0.0
19890900000387,0.48,0.06087675,0.0
19890900000398,0.36,0.080982,0.0
19890900000443,0.3,0.19854725,0.0
19890900000446,1.36,0.7427387,0.0
19890900000502,11.04,8.3305641623,0.0
19890900000533,1.22,1.265523325,0.0
19890900000549,0.66,0.24482425,0.0
19891000000009,0.0,0.0,0.0
19891000000010,0.38,0.197516,0.0
19891000000019,0.14,0.424668475,0.0
19891000000030,1.38,1.582174,0.0
19891000000035,0.3,0.162831625,0.0
19891000000055,1.62,0.9470648,0.0
19891000000059,0.2,0.08455315,0.0
19891000000065,2.56,1.401557025,0.0
19891000000071,3.09,6.68324408279,0.0
19891000000098,1.565,1.296117475,1.96055
19891000000109,1.16,2.6840022,0.0
19891000000123,6.475,3.10311591477,0.0
19891000000128,1.6,0.532422,0.0
19891000000155,3.535,2.43652971071,0.0
19891000000188,0.32,0.4967666,0.0
19891000000215,1.805,0.738267575,0.0
19891000000230,3.94,0.503741425,0.0
19891000000246,0.56,0.231467775,0.0
19891000000255,3.785,7.44299667337,0.104291304348
19891000000259,0.44,0.1544664,0.0
19891000000264,1.94,0.79751595,0.0
19891000000265,1.14,1.363057575,0.0
19891000000266,0.78,0.430485275,0.0
19891000000354,3.465,2.66390629423,0.0
19891000000359,0.8,0.24224585,0.0
19891000000360,0.3,0.041668,0.0
19891000000399,0.58,0.0765721,0.0
19891000000419,0.84,0.1954788,0.0
19891000000429,8.52,2.1818368,0.0
19891000000478,1.99,1.54346093214,0.0
19891000000479,1.165,1.485204925,0.0
19891000000491,5.1,1.62839105,0.0
19891100000031,1.95,0.976500857143,0.0
19891100000032,1.24,0.5018717,0.0
19891100000033,0.2,0.13540725,0.0
19891100000041,1.4,0.366634125,0.0
19891100000076,0.96,0.1965018,0.0
19891100000115,0.6,0.10832855,0.0
19891100000135,0.32,0.0476091,0.0
19891100000138,1.16,0.33622875,0.0
19891100000152,0.32,0.07129815,0.0
19891100000211,3.41,1.194292275,0.0
19891100000213,0.2,0.02847625,0.0
19891100000247,2.52,0.9373342,0.0
19891100000249,0.64,0.3368277,0.0
19891100000255,0.56,0.143847275,0.0
19891100000266,0.36,0.248098675,0.0
19891100000271,0.56,0.23585705,0.0
19891100000298,3.365,3.66952725417,0.717269736842
19891100000299,0.98,1.078645975,0.0
19891100000330,0.32,0.06454525,0.0
19891100000374,0.52,0.1259511,0.0
19891100000379,2.46,0.825070125,0.0
19891100000414,0.2,0.0383735,0.0
19891100000447,1.0,0.410204575,0.0
19891100000471,3.18,1.7398029,0.0
19891100000478,0.48,0.211675475,0.0
19891100000481,2.425,1.43804766742,0.0
19891100000485,1.89,0.623328125,0.0
19891200000037,0.28,0.236291,0.0
19891200000055,0.76,0.7260946,0.0
19891200000060,0.84,0.2360325,0.44
19891200000103,3.005,2.06717985064,0.0
19891200000104,1.82,0.4250488,0.0
19891200000116,2.73,5.2630612,1.3209
19891200000121,5.59,4.28960365,0.0
19891200000127,1.22,0.3640307,0.0
19891200000196,1.865,1.212621625,0.0
19891200000232,2.0,0.40569485,0.0
19891200000270,4.865,5.89802069309,0.472366666667
19891200000286,1.165,0.983081,0.0
19891200000299,1.945,1.0763258,0.0
19891200000300,0.3,0.03487,0.0
19891200000303,0.3,0.2276626,0.0
19891200000339,0.88,0.255937275,0.0
19891200000340,9.65,5.75248470555,0.0
19891200000354,2.46,1.2039467,0.0
19891200000404,2.68,0.8007703,0.0
19891200000452,0.1,0.02169475,0.0
19891200000461,1.86,0.276743775,0.0
19891200000465,1.0,0.327611075,0.0
19891200000477,2.42,0.388248575,0.0
19891200000485,0.4,0.086015875,0.0
19891200000489,0.6,0.1423587,0.0
19900100000029,0.3,0.059008125,0.0
19900100000046,0.38,0.2988975,0.0
19900100000051,4.28,1.93504119167,0.334125
19900100000063,1.6,0.94823465,0.0
19900100000071,3.08,2.758104325,0.0
19900100000079,0.2,0.06080525,0.0
19900100000088,5.12,13.6744795321,0.0
19900100000090,2.12,2.1689052,0.0
19900100000128,0.48,0.1639495,0.0
19900100000167,0.58,0.110784575,0.0
19900100000174,1.18,0.266167,0.0
19900100000206,9.54,3.332778075,0.0
19900100000229,6.17,2.57897914465,0.0
19900100000233,0.78,0.168250225,0.0
19900100000240,0.28,0.0275275,0.1595
19900100000241,0.36,0.20673125,0.0
19900100000278,3.74,0.397579325,0.317625
19900100000298,0.4,0.12965315,0.0
19900100000312,0.6,0.84639225,0.0
19900100000316,2.62,1.2140568,0.0
19900100000340,1.64,0.83627445,0.0
19900100000351,4.83,2.46168181366,0.0
19900100000361,0.7,0.180399725,0.0
19900100000362,0.7,0.180399725,0.0
19900100000380,0.2,0.04340875,0.0
19900100000383,2.59,2.24827697273,0.0
19900100000401,3.28,1.931472125,0.0
19900100000425,0.2,0.045014475,0.0
19900100000442,0.2,0.046666125,0.0
19900100000443,0.28,0.0896357,0.0
19900200000009,0.56,0.280132875,0.0
19900200000024,0.46,0.627977075,0.0
19900200000050,1.22,0.631582875,0.0
19900200000058,3.85,2.78580277857,0.2465
19900200000062,1.6,3.051355725,0.0
19900200000078,2.86,2.085746575,0.0
19900200000082,0.54,0.163123125,0.0462
19900200000104,0.4,0.1538493,0.0
19900200000124,0.28,0.2102067,0.0
19900200000128,0.62,0.4388846,0.0
19900200000130,0.28,0.0568425,0.0
19900200000138,0.2,0.074608875,0.0
19900200000192,1.68,0.236823675,0.0
19900200000194,0.22,0.04927285,0.0
19900200000198,6.64,1.98606966098,0.0
19900200000202,0.2,0.060775,0.0
19900200000219,3.58,1.472447075,0.0
19900200000227,0.38,0.14436345,0.0
19900200000249,0.1,0.054756625,0.0
19900200000253,2.46,0.9420928,0.0
19900200000260,0.6,0.52597435,0.0
19900200000268,3.01,1.9567069,0.104125
19900200000315,0.76,0.241443125,0.0
19900200000343,0.3,0.132035475,0.0
19900200000379,0.84,0.53448065,0.0
19900200000386,0.1,0.021445875,0.0
19900200000389,0.2,0.024000625,0.0
19900200000437,1.64,0.33985875,0.0
19900200000454,0.66,0.408672,0.0
19900200000513,1.86,0.210288925,0.0
19900200000518,0.34,0.13411255,0.0
19900200000527,2.89,1.10841460769,0.0
19900300000007,1.36,0.477170375,0.0
19900300000014,0.2,0.144375,0.0
19900300000017,1.08,0.26246,0.0
19900300000118,0.7,0.3163259,0.0
19900300000124,0.1,0.0552035,0.0
19900300000150,1.36,0.42326295,0.0
19900300000154,1.99,1.975490075,0.0
19900300000181,14.63,7.54960667574,0.427885714286
19900300000205,0.7,0.201139125,0.0
19900300000206,0.2,0.02017675,0.0
19900300000210,0.32,0.02416425,0.070125
19900300000235,3.315,0.89419735,0.422625
19900300000299,0.44,0.5026758,0.0
19900300000303,0.5,0.075711625,0.0
19900300000311,0.5,0.075711625,0.0
19900300000321,3.04,1.09879935,0.0
19900300000346,4.285,1.83471352143,0.152957142857
19900300000357,0.92,0.339471,0.0
19900300000363,5.165,4.8947775,0.0
19900300000373,0.48,0.101700225,0.0
19900300000404,0.4,0.116553525,0.0
19900300000414,15.0,13.2832183336,0.0
19900300000427,2.005,1.129361375,0.0
19900300000435,1.04,0.263891375,0.0
19900300000441,0.32,0.09167125,0.0
19900300000442,2.36,0.718252975,0.0
19900300000455,0.48,0.09112125,0.0
19900300000470,3.95,0.9199402,0.0
19900300000473,0.32,0.10743865,0.0
19900300000479,0.78,0.103121425,0.0
19900300000489,1.32,0.344674,0.0
19900300000497,0.3,0.018447,0.0
19900400000019,0.3,0.1271875,0.0
19900400000030,1.82,0.771821875,0.0
19900400000035,3.08,2.2329142,0.0
19900400000053,0.56,0.181862175,0.0
19900400000109,0.88,0.20068895,0.0
19900400000123,0.36,0.1352923,0.0
19900400000184,0.92,0.289452075,0.0
19900400000189,0.28,0.09141165,0.0
19900400000199,1.72,1.470849325,0.0
19900400000204,0.52,0.1530463,0.0
19900400000227,0.84,0.277080925,0.0
19900400000228,1.84,1.716594825,0.0
19900400000259,6.305,2.06905981429,0.0
19900400000260,0.6,0.0877008,0.0
19900400000267,0.24,0.1678875,0.0
19900400000268,3.02,1.134631575,0.0
19900400000313,0.3,0.19077025,0.0
19900400000336,0.48,0.1791482,0.0
19900400000344,1.04,0.12739815,0.0
19900400000368,2.66,0.422725325,0.0
19900400000381,2.66,1.421904,0.0
19900400000393,1.44,0.4061618,0.0
19900400000398,3.14,1.545632275,0.0
19900400000403,0.48,0.0551001,0.0
19900400000419,3.275,3.46400265,0.0
19900400000434,0.3,0.022738375,0.0
19900400000441,0.24,0.0508915,0.0
19900400000443,0.32,0.04344175,0.0
19900400000455,0.2,0.09563125,0.0
19900400000461,0.44,0.087701075,0.5445
19900400000463,0.52,0.236005,0.0
19900400000474,1.84,1.2976502,0.0
19900400000492,3.42,0.63507785,0.0
19900400000498,2.93,9.49472705,0.0
19900400000540,0.32,0.04450655,0.12925
19900400000583,1.14,0.56856525,0.0
19900500000034,3.63,5.67101618462,0.0
19900500000035,0.6,0.4379111,0.0
19900500000045,8.17,11.2274212224,0.0
19900500000076,1.68,0.37569675,0.0
19900500000080,0.64,0.18668265,0.0
19900500000086,0.6,0.9055805,0.0
19900500000162,1.5,0.4986333,0.0
19900500000167,0.2,0.1073655,0.0
19900500000211,0.88,0.354259125,0.0
19900500000267,0.28,0.14834655,0.0
19900500000289,0.2,0.01209725,0.0
19900500000301,7.06,2.6256714,0.0
19900500000320,0.6,0.28466625,0.0
19900500000343,1.9,0.67209945,0.0
19900500000348,0.4,0.2265505,0.0
19900500000380,0.8,0.52857035,0.0
19900500000397,0.1,0.02089175,0.0
19900500000401,0.36,0.27563525,0.0
19900500000402,0.34,0.16178085,0.0
19900500000407,3.32,0.4775804,0.0
19900500000412,4.505,0.73996281039,0.0
19900500000416,0.2,0.02445025,0.0
19900500000435,1.145,0.01140825,0.0
19900500000491,0.56,0.2012923,0.0
19900500000493,1.08,0.267852475,0.0
19900500000496,3.445,1.56164762807,0.0
19900500000509,3.88,1.877747025,0.2145
19900500000530,0.72,0.46262205,0.0
19900500000531,0.9,0.216441225,0.0
19900500000537,1.08,0.18470265,0.0
19900500000548,2.705,0.9553429,0.0
19900500000562,0.54,0.239858575,0.0
19900500000582,0.76,1.515580825,0.0
19900500000585,0.82,0.161730525,0.0
